ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2022,37,2025.0,17800.0,18.0,9850000.0,30.8,0,0,2.900000000000002,4950000.0,-1.0,20681.666666666668,29314.166666666668,0.3333333333333333,0.3333333333333333,0.11111111111111117,0.16666666666666666,1.3333333333333333,1.0,0.888888888888889,0.8333333333333334,13.333333333333334,14.333333333333334,0.5305226174791392,0.5388404178025497,12.666666666666666,12.333333333333334,0.46947738252086074,0.4611595821974504,12.333333333333334,10.0,0.4422657952069718,0.38535756182815,16.0,15.5,0.5577342047930283,0.6146424381718499,12.333333333333334,11.666666666666666,0.47817460317460325,0.46413139329805997,12.333333333333334,13.166666666666666,0.5218253968253969,0.53586860670194,3.3333333333333335,3.3333333333333335,0.5555555555555556,0.611111111111111,2.6666666666666665,2.1666666666666665,0.44444444444444436,0.38888888888888884,1.6666666666666667,1.8333333333333333,0.36111111111111116,0.47222222222222227,2.3333333333333335,2.1666666666666665,0.6388888888888888,0.5277777777777777,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.31049668055317775,0.4541762968669748
2022,37,19692.0,72039.0,2.0,28050000.0,27.5,1,0,1.0,-8550000.0,-7.0,15468.0,22787.0,0.6666666666666666,1.0,0.5000000000000001,0.5333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.4666666666666666,11.333333333333334,11.5,0.48667073667073674,0.4717579873829874,12.666666666666666,13.333333333333334,0.5133292633292634,0.5282420126170126,11.666666666666666,13.0,0.46328502415458955,0.4611665072262898,13.666666666666666,15.5,0.5367149758454106,0.5388334927737102,12.666666666666666,13.0,0.51994301994302,0.5365588115588116,11.0,10.833333333333334,0.4800569800569801,0.4634411884411884,2.6666666666666665,3.1666666666666665,0.5238095238095237,0.5285714285714286,1.6666666666666667,2.5,0.4761904761904762,0.47142857142857136,2.3333333333333335,1.8333333333333333,0.6055555555555556,0.6916666666666668,1.6666666666666667,1.1666666666666667,0.39444444444444443,0.3083333333333333,0.0,-3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.35177960637751476,0.4123485324050296,0.25732375233404853
2022,37,30049.0,40502.0,4.0,52700000.0,26.7,0,0,0.0,40450000.0,-11.0,27579.333333333332,23126.166666666668,1.0,1.0,0.8333333333333335,0.5333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666688,0.4666666666666667,12.0,11.5,0.5105908584169455,0.49846850613154964,11.666666666666666,11.5,0.48940914158305465,0.5015314938684504,12.0,12.833333333333334,0.4515151515151515,0.4593985211152434,13.0,14.166666666666666,0.5484848484848484,0.5406014788847565,10.333333333333334,10.333333333333334,0.47098312315703605,0.48684076792772446,11.666666666666666,11.166666666666666,0.5290168768429637,0.5131592320722755,2.0,2.3333333333333335,0.5000000000000001,0.40277777777777773,2.3333333333333335,3.3333333333333335,0.5,0.5972222222222222,0.6666666666666666,1.1666666666666667,0.2777777777777777,0.40277777777777773,1.3333333333333333,1.3333333333333333,0.7222222222222223,0.5972222222222221,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.4541762968669748,0.39383001388651107,0.5149803115904811
2022,37,28721.0,43600.0,1.0,96300000.0,27.2,1,1,-4.100000000000001,87550000.0,-6.0,36647.666666666664,38249.0,2.3333333333333335,2.3333333333333335,1.0,0.9333333333333333,0.0,0.16666666666666666,0.0,0.06666666666666667,10.666666666666666,11.0,0.47676356753397187,0.46128818770787255,12.333333333333334,12.833333333333334,0.5232364324660282,0.5387118122921274,19.666666666666668,20.0,0.7238247863247863,0.6901280472401162,7.666666666666667,9.333333333333334,0.27617521367521364,0.3098719527598838,11.333333333333334,11.666666666666666,0.5055909003277422,0.5192937666621876,10.666666666666666,10.833333333333334,0.4944090996722575,0.48070623333781226,2.0,2.0,0.24537037037037038,0.2726851851851852,6.333333333333333,5.833333333333333,0.7546296296296297,0.7273148148148149,2.6666666666666665,2.6666666666666665,0.8666666666666667,0.8083333333333335,0.6666666666666666,0.6666666666666666,0.1333333333333333,0.19166666666666665,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49457722674119997,0.4864226064791037,0.3410672681122202
2022,37,38268.0,60326.0,14.0,27400000.0,22.4,0,0,-6.900000000000002,13750000.0,3.0,10727.0,21960.833333333332,1.3333333333333333,1.0,0.4444444444444445,0.4066666666666666,1.6666666666666667,1.6666666666666667,0.5555555555555557,0.5933333333333333,13.666666666666666,12.0,0.543859649122807,0.5276523906287972,12.0,10.833333333333334,0.456140350877193,0.47234760937120285,11.333333333333334,9.5,0.5188405797101451,0.40955256498734754,10.666666666666666,14.666666666666666,0.4811594202898551,0.5904474350126524,11.666666666666666,10.5,0.45931064073226535,0.4777699508337044,13.0,11.166666666666666,0.5406893592677343,0.5222300491662957,1.6666666666666667,3.5,0.3333333333333333,0.5155122655122656,2.3333333333333335,2.5,0.6666666666666669,0.48448773448773447,1.3333333333333333,1.0,0.5833333333333337,0.5333333333333334,1.0,1.0,0.41666666666666663,0.4666666666666665,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.3716202128687445,0.35351964678663483,0.40685646261442243
2022,37,5231.0,23726.0,5.0,61500000.0,25.0,0,0,-1.6000000000000014,55850000.0,-15.0,27663.0,26254.666666666668,1.3333333333333333,1.3333333333333333,0.4444444444444445,0.5388888888888889,1.0,1.1666666666666667,0.5555555555555557,0.4611111111111111,10.666666666666666,12.333333333333334,0.42290123456790135,0.44573793490460156,14.666666666666666,15.333333333333334,0.5770987654320988,0.5542620650953984,15.0,12.166666666666666,0.554425837320574,0.4840591588398606,13.0,13.333333333333334,0.44557416267942584,0.5159408411601394,14.333333333333334,14.833333333333334,0.5783613916947251,0.5559548893957497,10.333333333333334,11.833333333333334,0.421638608305275,0.4440451106042504,3.0,3.5,0.5515873015873015,0.6438492063492064,2.6666666666666665,2.3333333333333335,0.44841269841269843,0.35615079365079366,2.6666666666666665,1.6666666666666667,0.8055555555555554,0.5694444444444445,0.6666666666666666,1.0,0.19444444444444442,0.4305555555555556,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.44685517566873495,0.5376975841097495,0.42802378985135064
2022,37,4185.0,13000.0,6.0,37000000.0,26.0,0,0,-0.8000000000000007,28700000.0,-11.0,17628.666666666668,14431.833333333334,1.0,0.6666666666666666,0.2222222222222222,0.2333333333333333,2.6666666666666665,1.8333333333333333,0.777777777777778,0.7666666666666667,16.333333333333332,17.5,0.6212201591511937,0.5923668363323537,10.333333333333334,12.666666666666666,0.3787798408488063,0.40763316366764646,14.0,12.166666666666666,0.5802564102564102,0.4953442545109212,9.666666666666666,12.333333333333334,0.4197435897435898,0.5046557454890789,10.333333333333334,12.333333333333334,0.38668582375478927,0.41307863225250113,15.666666666666666,16.5,0.6133141762452109,0.5869213677474988,2.0,2.5,0.49999999999999983,0.5777777777777778,2.0,1.8333333333333333,0.5000000000000001,0.4222222222222222,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.36111111111111116,2.0,1.5,0.8333333333333334,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.4412771785653141,0.39383001388651107,0.3475337175902148
2022,37,28721.0,43600.0,7.0,8750000.0,31.3,0,0,4.100000000000001,-87550000.0,6.0,11106.666666666666,13824.166666666666,2.6666666666666665,1.8333333333333333,0.7666666666666666,0.6599999999999999,1.0,1.0,0.2333333333333333,0.33999999999999997,16.666666666666668,17.833333333333332,0.5533610533610535,0.5715043544698327,13.0,13.0,0.4466389466389466,0.42849564553016734,15.666666666666666,14.666666666666666,0.5071428571428571,0.48742093900139877,15.666666666666666,15.666666666666666,0.4928571428571429,0.5125790609986013,12.333333333333334,12.333333333333334,0.4563222724987432,0.43125737765206457,15.666666666666666,17.0,0.543677727501257,0.5687426223479355,5.333333333333333,4.166666666666667,0.5178571428571428,0.4988095238095238,4.333333333333333,4.0,0.48214285714285715,0.5011904761904762,1.6666666666666667,1.6666666666666667,0.25000000000000006,0.47222222222222215,2.6666666666666665,1.8333333333333333,0.7500000000000001,0.5277777777777778,-2.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.3868733560567151,0.3647663071391885,0.25494112499762217
2022,37,4185.0,13000.0,17.0,8300000.0,26.8,0,1,0.8000000000000007,-28700000.0,11.0,10448.333333333334,8281.333333333334,1.3333333333333333,1.3333333333333333,0.6333333333333333,0.47222222222222227,1.3333333333333333,1.6666666666666667,0.3666666666666667,0.5277777777777778,16.666666666666668,16.166666666666668,0.6194115063680282,0.6117292206169643,10.333333333333334,10.5,0.38058849363197195,0.3882707793830357,14.666666666666666,17.333333333333332,0.5266825965750696,0.5607123300335666,12.666666666666666,12.666666666666666,0.4733174034249303,0.43928766996643337,10.0,9.666666666666666,0.3795454545454546,0.3795486376368729,16.333333333333332,15.666666666666666,0.6204545454545456,0.620451362363127,3.3333333333333335,3.3333333333333335,0.5317460317460317,0.5015873015873016,3.0,3.5,0.4682539682539682,0.4984126984126984,2.0,1.8333333333333333,0.5833333333333334,0.4666666666666666,1.3333333333333333,1.5,0.4166666666666668,0.5333333333333333,-1.0,-2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3139017291559664,0.3069211462239924,0.39751066822189907
2022,37,5231.0,23726.0,20.0,5650000.0,26.6,0,1,1.6000000000000014,-55850000.0,15.0,2701.6666666666665,2686.0,0.6666666666666666,1.0,0.27777777777777773,0.38888888888888884,1.3333333333333333,1.3333333333333333,0.7222222222222222,0.6111111111111112,9.0,11.333333333333334,0.36637931034482757,0.44311756328580576,15.666666666666666,14.333333333333334,0.6336206896551725,0.5568824367141942,14.0,16.166666666666668,0.5123456790123456,0.5722647935291614,13.666666666666666,12.166666666666666,0.4876543209876543,0.4277352064708386,15.333333333333334,13.833333333333334,0.6369047619047619,0.5541954685099847,8.666666666666666,11.0,0.36309523809523814,0.44580453149001537,3.6666666666666665,2.8333333333333335,0.5555555555555555,0.4920634920634921,3.0,3.5,0.4444444444444445,0.5079365079365079,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.31111111111111117,1.6666666666666667,1.8333333333333333,0.7777777777777777,0.6888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.2504805928534742,0.25732375233404853
2022,37,38268.0,60326.0,11.0,13650000.0,29.3,1,1,6.900000000000002,-13750000.0,-3.0,36937.0,42097.166666666664,1.3333333333333333,1.6666666666666667,0.6249999999999998,0.62,0.6666666666666666,1.1666666666666667,0.375,0.38,15.333333333333334,15.333333333333334,0.5572089947089948,0.5469101593383202,11.333333333333334,12.333333333333334,0.4427910052910052,0.4530898406616797,12.0,14.5,0.45166804521643233,0.5299799152957755,12.666666666666666,12.0,0.5483319547835678,0.47002008470422457,11.0,12.0,0.45099527665317135,0.45959070575298644,14.666666666666666,14.666666666666666,0.5490047233468286,0.5404092942470134,4.666666666666667,3.8333333333333335,0.6999999999999998,0.5555555555555555,3.0,3.3333333333333335,0.3,0.4444444444444445,2.0,2.0,0.7222222222222222,0.8055555555555555,0.6666666666666666,0.5,0.27777777777777773,0.1944444444444445,2.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.37905202142490274,0.3414359018667589,0.3003203952356494
2022,37,28824.0,56018.0,8.0,40200000.0,31.6,1,1,3.900000000000002,30250000.0,-8.0,28058.666666666668,28103.166666666668,0.3333333333333333,0.6666666666666666,0.5000000000000002,0.5,0.6666666666666666,0.6666666666666666,0.5000000000000001,0.5,11.666666666666666,11.666666666666666,0.41494252873563225,0.49126756066411237,16.666666666666668,12.833333333333334,0.5850574712643679,0.5087324393358875,13.666666666666666,15.333333333333334,0.6498492608332426,0.679925380154213,7.333333333333333,7.166666666666667,0.3501507391667575,0.3200746198457869,16.0,12.0,0.5825883354618986,0.4989825062242413,11.333333333333334,11.333333333333334,0.41741166453810125,0.5010174937757587,2.0,1.8333333333333333,0.388888888888889,0.35555555555555557,1.6666666666666667,2.6666666666666665,0.611111111111111,0.6444444444444444,3.6666666666666665,2.5,0.6547619047619047,0.5190476190476191,2.0,2.1666666666666665,0.3452380952380952,0.48095238095238096,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.5060641079516273,0.5370058853187449,0.3647663071391885
2022,37,28139.0,46931.0,10.0,22100000.0,27.4,1,1,1.0999999999999979,-21200000.0,-2.0,17301.0,19302.166666666668,0.6666666666666666,0.8333333333333334,0.2222222222222223,0.3833333333333334,1.3333333333333333,1.1666666666666667,0.7777777777777778,0.6166666666666666,10.333333333333334,11.666666666666666,0.40584415584415584,0.4199162689985827,14.333333333333334,15.666666666666666,0.5941558441558442,0.5800837310014173,17.666666666666668,15.833333333333334,0.6477455716586151,0.5704636949202166,9.666666666666666,11.833333333333334,0.3522544283413849,0.42953630507978335,14.0,15.166666666666666,0.5947884643536817,0.5766963373966324,10.0,11.333333333333334,0.4052115356463182,0.42330366260336766,1.0,1.5,0.125,0.3045634920634921,4.666666666666667,3.6666666666666665,0.875,0.6954365079365079,0.6666666666666666,0.8333333333333334,0.19444444444444442,0.2043650793650794,2.0,3.0,0.8055555555555555,0.7956349206349206,1.0,-3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.3291762968669748,0.22190916428204563,0.31049668055317775
2022,37,28139.0,46931.0,12.0,43300000.0,26.3,0,0,-1.0999999999999979,21200000.0,2.0,20158.0,28334.666666666668,2.3333333333333335,1.3333333333333333,0.6666666666666669,0.388888888888889,1.6666666666666667,1.5,0.3333333333333333,0.611111111111111,12.333333333333334,13.166666666666666,0.42569444444444443,0.47361957994579945,16.666666666666668,15.5,0.5743055555555556,0.5263804200542005,8.666666666666666,10.5,0.3026824827900097,0.4117909768447403,20.0,16.0,0.6973175172099904,0.5882090231552598,15.666666666666666,14.833333333333334,0.5624521072796934,0.5223276991060621,12.333333333333334,12.833333333333334,0.4375478927203065,0.47767230089393786,5.333333333333333,3.6666666666666665,0.7132034632034632,0.5732683982683983,2.0,2.3333333333333335,0.28679653679653677,0.4267316017316018,1.0,1.1666666666666667,0.388888888888889,0.375,2.0,2.3333333333333335,0.6111111111111112,0.625,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.3414359018667589,0.4933377357106171
2022,37,28824.0,56018.0,16.0,9950000.0,27.7,0,0,-3.900000000000002,-30250000.0,8.0,20103.333333333332,24166.333333333332,1.3333333333333333,1.0,0.6111111111111113,0.38888888888888884,1.0,1.3333333333333333,0.38888888888888884,0.6111111111111112,16.0,13.0,0.6266699250570219,0.5376555679636674,9.666666666666666,10.833333333333334,0.3733300749429782,0.4623444320363326,12.333333333333334,9.666666666666666,0.39197530864197533,0.3337677663658056,19.666666666666668,17.833333333333332,0.6080246913580246,0.6662322336341944,9.666666666666666,10.833333333333334,0.3817841812231714,0.47892454497264053,15.666666666666666,12.333333333333334,0.6182158187768287,0.5210754550273595,3.6666666666666665,3.0,0.6249999999999999,0.6041666666666667,2.3333333333333335,2.3333333333333335,0.37499999999999994,0.3958333333333333,0.6666666666666666,1.0,0.4166666666666668,0.40277777777777785,1.3333333333333333,1.5,0.5833333333333335,0.5972222222222222,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.34519203332762655,0.28309625361946655,0.23642260647910365
2022,38,5005.0,25000.0,9.0,8750000.0,31.3,0,1,3.1999999999999993,50000.0,-8.0,5321.0,4855.833333333333,1.0,1.1666666666666667,0.5555555555555556,0.6666666666666666,1.3333333333333333,1.0,0.4444444444444445,0.3333333333333333,11.333333333333334,13.333333333333334,0.4375453885257807,0.5091335679570973,15.0,13.0,0.5624546114742194,0.49086643204290265,15.0,16.5,0.540079365079365,0.5544383284974682,12.333333333333334,12.833333333333334,0.4599206349206349,0.44556167150253173,14.666666666666666,12.5,0.5594837261503929,0.4874128032461366,11.333333333333334,13.0,0.4405162738496072,0.5125871967538634,3.0,2.8333333333333335,0.4484126984126984,0.3964285714285714,4.0,4.833333333333333,0.5515873015873015,0.6035714285714285,1.0,0.8333333333333334,0.3611111111111111,0.2916666666666667,2.0,2.0,0.638888888888889,0.7083333333333334,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3868733560567151,0.3647663071391885,0.3475337175902148
2022,38,5005.0,25000.0,17.0,8700000.0,28.1,0,0,-3.1999999999999993,-50000.0,8.0,21299.0,19900.5,1.0,1.0,0.44444444444444436,0.3888888888888889,1.3333333333333333,1.5,0.5555555555555556,0.611111111111111,14.333333333333334,13.5,0.5906851768920734,0.594384173891131,9.666666666666666,9.5,0.4093148231079266,0.405615826108869,13.333333333333334,12.5,0.4364670450019911,0.4203544858288555,16.666666666666668,17.0,0.5635329549980087,0.5796455141711445,8.666666666666666,8.666666666666666,0.39035087719298245,0.39360010760939557,14.0,12.833333333333334,0.6096491228070177,0.6063998923906045,3.3333333333333335,3.6666666666666665,0.4047619047619048,0.4988095238095238,4.666666666666667,3.8333333333333335,0.5952380952380952,0.5011904761904762,0.6666666666666666,0.6666666666666666,0.4444444444444445,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.5555555555555558,0.6666666666666666,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.3139017291559664,0.3069211462239924,0.3410672681122202
2022,38,4706.0,13212.0,14.0,38600000.0,24.4,0,1,-3.0,5900000.0,11.0,4146.0,4801.666666666667,1.6666666666666667,1.6666666666666667,0.2888888888888889,0.4222222222222222,2.6666666666666665,2.0,0.7111111111111112,0.5777777777777778,18.0,16.0,0.6206067639257293,0.5750469717064545,11.0,11.833333333333334,0.3793932360742705,0.4249530282935456,14.333333333333334,14.833333333333334,0.5761904761904763,0.5924637091303758,10.333333333333334,10.0,0.4238095238095238,0.40753629086962423,10.333333333333334,11.333333333333334,0.3730842911877394,0.42064842578710643,17.0,15.333333333333334,0.6269157088122604,0.5793515742128935,2.3333333333333335,2.1666666666666665,0.44047619047619047,0.498015873015873,2.6666666666666665,2.6666666666666665,0.5595238095238094,0.501984126984127,1.6666666666666667,1.3333333333333333,0.7500000000000001,0.73,0.6666666666666666,0.8333333333333334,0.25,0.2699999999999999,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.29447012497859953,0.35351964678663483,0.3040527242966654
2022,38,11565.0,20120.0,12.0,43500000.0,25.7,0,1,-3.5,29350000.0,2.0,13576.333333333334,11494.666666666666,1.6666666666666667,1.5,0.43333333333333335,0.49444444444444446,1.0,1.1666666666666667,0.5666666666666668,0.5055555555555555,14.0,14.5,0.553552995581981,0.49483205334654606,11.333333333333334,14.833333333333334,0.4464470044180189,0.5051679466534539,13.333333333333334,14.166666666666666,0.5059523809523809,0.5232792207792207,13.0,12.333333333333334,0.494047619047619,0.4767207792207792,10.666666666666666,14.166666666666666,0.4568764568764569,0.5062160062160062,12.666666666666666,13.833333333333334,0.543123543123543,0.4937839937839938,2.6666666666666665,2.3333333333333335,0.40740740740740744,0.3574074074074074,3.3333333333333335,4.0,0.5925925925925926,0.6425925925925925,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6888888888888888,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3111111111111111,-2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.3414359018667589,0.40685646261442243
2022,38,0.0,60326.0,18.0,6250000.0,26.0,1,1,1.8999999999999986,2100000.0,-2.0,19314.666666666668,25543.166666666668,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666669,0.6666666666666666,13.666666666666666,15.833333333333334,0.4585488477382504,0.48877871931693795,17.333333333333332,17.166666666666668,0.5414511522617497,0.5112212806830622,16.666666666666668,13.666666666666666,0.5283154121863799,0.4829742237602824,14.666666666666666,14.333333333333334,0.47168458781362,0.5170257762397176,17.0,16.833333333333332,0.5423965105525418,0.512736378765614,13.333333333333334,15.5,0.45760348944745816,0.4872636212343861,3.0,3.1666666666666665,0.4219576719576719,0.5165343915343915,3.6666666666666665,2.8333333333333335,0.578042328042328,0.48346560846560843,2.0,1.6666666666666667,0.75,0.5833333333333333,1.0,1.0,0.25,0.41666666666666663,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.31049668055317775,0.42802378985135064
2022,38,31632.0,56000.0,2.0,28550000.0,27.4,1,1,1.5,-56650000.0,1.0,17774.666666666668,22141.0,2.6666666666666665,1.6666666666666667,0.7777777777777777,0.8666666666666666,1.0,0.5,0.22222222222222213,0.13333333333333333,9.333333333333334,10.833333333333334,0.31418764302059493,0.38477581384746223,19.333333333333332,16.666666666666668,0.6858123569794051,0.6152241861525377,17.333333333333332,14.833333333333334,0.5377342047930284,0.5840631808278868,14.333333333333334,11.166666666666666,0.4622657952069717,0.4159368191721133,17.666666666666668,15.166666666666666,0.6702380952380952,0.6007898559395837,9.0,10.5,0.32976190476190476,0.3992101440604163,3.0,2.6666666666666665,0.3482905982905982,0.3332362082362082,4.666666666666667,4.0,0.6517094017094017,0.6667637917637917,1.0,1.6666666666666667,0.75,0.85,0.3333333333333333,0.3333333333333333,0.25,0.15000000000000005,0.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.35177960637751476,0.4123485324050296,0.25494112499762217
