ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2022,2022-07-26,19,Estádio Major Antônio Couto Pereira,Braulio da Silva Machado,19181.0,40502.0,Coritiba FC,Cuiabá-MT,1.0,Gustavo Morínigo,16.0,6500000.0,29.3,1,1.6000000000000014,-3250000.0,1.0,21000.0,22029.833333333332,1.3333333333333333,1.0,0.38888888888888884,0.4444444444444444,1.3333333333333333,1.1666666666666667,0.611111111111111,0.5555555555555556,14.0,12.5,0.496135265700483,0.48021409749670624,14.666666666666666,13.666666666666666,0.503864734299517,0.5197859025032938,18.0,15.166666666666666,0.5326797385620916,0.477899914174424,15.666666666666666,16.166666666666668,0.46732026143790856,0.522100085825576,13.666666666666666,13.0,0.4920634920634921,0.5181277056277056,13.333333333333334,11.833333333333334,0.5079365079365079,0.4818722943722944,4.0,3.6666666666666665,0.7166666666666667,0.65,1.6666666666666667,2.1666666666666665,0.2833333333333333,0.3499999999999999,1.3333333333333333,1.5,0.5499999999999999,0.4723809523809524,1.0,1.6666666666666667,0.45,0.5276190476190475,4.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Toni Oliveira,15.0,9750000.0,27.7,0,20335.666666666668,22528.0,0.6666666666666666,0.6666666666666666,0.22222222222222235,0.2222222222222222,1.0,1.5,0.7777777777777777,0.7777777777777778,13.333333333333334,13.333333333333334,0.4975269940787182,0.5323656475769935,13.666666666666666,12.333333333333334,0.5024730059212817,0.4676343524230065,10.666666666666666,8.166666666666666,0.41900432900432905,0.3338407888407888,14.333333333333334,15.833333333333334,0.5809956709956708,0.6661592111592112,13.0,12.0,0.5098765432098765,0.4849090318388564,12.0,12.0,0.4901234567901236,0.5150909681611436,4.666666666666667,5.0,0.7407407407407406,0.7722222222222223,1.3333333333333333,1.3333333333333333,0.25925925925925913,0.22777777777777777,1.0,1.1666666666666667,0.2166666666666668,0.2035714285714286,2.6666666666666665,2.5,0.7833333333333333,0.7964285714285714,-3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1,0.0,0.17647058823529413,-0.18181818181818182,0.043478260869565216
2022,2022-07-30,20,Estádio Serra Dourada,Wagner do Nascimento Magalhães,11267.0,14525.0,Goiás,Coritiba FC,1.0,Jair Ventura,14.0,10000000.0,27.0,1,-2.6999999999999993,1800000.0,1.0,9963.0,9012.5,1.6666666666666667,1.3333333333333333,0.6888888888888888,0.5666666666666667,1.3333333333333333,1.3333333333333333,0.31111111111111106,0.4333333333333333,16.0,16.166666666666668,0.5817460317460318,0.5372455648926238,11.666666666666666,14.166666666666666,0.4182539682539683,0.46275443510737624,13.666666666666666,12.666666666666666,0.45310099846390167,0.42590289414886184,16.666666666666668,16.666666666666668,0.5468990015360984,0.574097105851138,10.0,13.166666666666666,0.3888888888888889,0.45102108036890637,15.333333333333334,15.5,0.611111111111111,0.5489789196310936,4.0,4.333333333333333,0.5944444444444444,0.6692460317460318,2.6666666666666665,2.1666666666666665,0.4055555555555555,0.33075396825396824,1.3333333333333333,1.5,0.6666666666666666,0.5416666666666666,1.0,1.1666666666666667,0.3333333333333333,0.4583333333333333,-3.0,-2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Gustavo Morínigo,13.0,8200000.0,29.7,0,29028.0,20285.666666666668,0.3333333333333333,0.6666666666666666,0.08333333333333331,0.18055555555555558,2.6666666666666665,2.5,0.9166666666666669,0.8194444444444443,14.0,12.666666666666666,0.5274014336917564,0.48608809865354985,12.666666666666666,13.333333333333334,0.47259856630824376,0.5139119013464503,13.0,13.833333333333334,0.42635163899531725,0.4294499277072507,17.0,18.166666666666668,0.573648361004683,0.5705500722927493,12.333333333333334,12.833333333333334,0.5020898641588297,0.5226162003173498,12.0,11.666666666666666,0.4979101358411702,0.47738379968265027,3.3333333333333335,3.8333333333333335,0.6851851851851851,0.5651200651200652,2.3333333333333335,3.3333333333333335,0.31481481481481477,0.43487993487993487,1.3333333333333333,1.1666666666666667,0.8333333333333335,0.6166666666666667,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.3833333333333333,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1,0.024390243902439025,0.0,0.1,-0.18181818181818182
2022,2022-07-30,20,Estádio Governador Plácido Castelo,Anderson Daronco,40912.0,60326.0,Ceará SC,Palmeiras,-1.0,Marquinhos Santos,12.0,9850000.0,29.6,1,1.9000000000000021,-77150000.0,11.0,29844.333333333332,27541.0,1.6666666666666667,1.1666666666666667,0.75,0.65,0.6666666666666666,0.6666666666666666,0.25000000000000006,0.35,19.666666666666668,17.166666666666668,0.6254834459603044,0.5678911880957916,13.0,13.833333333333334,0.3745165540396957,0.4321088119042083,13.666666666666666,14.833333333333334,0.5053092501368365,0.5414345814954334,13.0,12.333333333333334,0.4946907498631636,0.4585654185045666,12.0,13.0,0.36500456065673453,0.4282051069135468,19.0,16.5,0.6349954393432654,0.5717948930864531,3.0,2.6666666666666665,0.4444444444444445,0.3735042735042735,3.6666666666666665,4.5,0.5555555555555555,0.6264957264957264,2.0,1.8333333333333333,0.7222222222222223,0.6611111111111111,0.6666666666666666,1.5,0.27777777777777773,0.33888888888888885,-3.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Abel Ferreira,1.0,87000000.0,27.7,0,15527.666666666666,19869.0,1.0,1.3333333333333333,0.75,0.8333333333333333,0.6666666666666666,0.5,0.25000000000000033,0.16666666666666666,12.666666666666666,12.5,0.46114718614718614,0.45207309030838444,14.333333333333334,15.0,0.5388528138528139,0.5479269096916156,14.666666666666666,16.666666666666668,0.5710227272727272,0.5771339385922719,11.333333333333334,12.333333333333334,0.42897727272727265,0.42286606140772803,13.333333333333334,14.166666666666666,0.5250329380764162,0.5364811155028546,12.333333333333334,12.333333333333334,0.4749670619235837,0.46351888449714534,3.6666666666666665,3.3333333333333335,0.49134199134199136,0.46789321789321786,3.6666666666666665,3.6666666666666665,0.5086580086580086,0.5321067821067821,1.6666666666666667,1.8333333333333333,0.7777777777777777,0.7222222222222223,0.6666666666666666,0.8333333333333334,0.22222222222222213,0.27777777777777773,0.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.06666666666666667,0.3333333333333333,0.23333333333333336,0.5652173913043478
2022,2022-07-31,20,Estádio Raimundo Sampaio,Vinicius Gonçalves Dias Araujo,2215.0,25000.0,América-MG,Avaí FC,1.0,Vagner Mancini,15.0,7350000.0,29.9,1,2.1999999999999993,-5900000.0,-1.0,3573.6666666666665,3028.6666666666665,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.6666666666666666,12.666666666666666,13.166666666666666,0.5571095571095571,0.5360735755472598,10.666666666666666,12.0,0.44289044289044294,0.4639264244527402,20.333333333333332,17.0,0.5261686991869919,0.5577346434941647,18.0,14.333333333333334,0.4738313008130081,0.44226535650583537,10.0,11.0,0.43813131313131315,0.4547799422799423,12.333333333333334,12.666666666666666,0.5618686868686869,0.5452200577200577,3.0,2.3333333333333335,0.4444444444444444,0.38055555555555554,3.6666666666666665,3.5,0.5555555555555555,0.6194444444444445,1.6666666666666667,1.8333333333333333,0.5,0.4880952380952381,1.6666666666666667,1.6666666666666667,0.5000000000000001,0.5119047619047619,-2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,Eduardo Barroca,16.0,13250000.0,27.7,0,18753.0,17614.666666666668,0.0,0.5,0.0,0.27777777777777773,2.3333333333333335,1.8333333333333333,1.0,0.7222222222222222,11.666666666666666,13.166666666666666,0.5497471205746101,0.517082232374026,10.0,12.5,0.45025287942538994,0.4829177676259741,11.0,9.5,0.34417989417989414,0.32059538187255576,23.333333333333332,21.833333333333332,0.6558201058201057,0.6794046181274442,9.0,11.5,0.465034965034965,0.4859265734265734,10.333333333333334,12.166666666666666,0.534965034965035,0.5140734265734265,4.333333333333333,4.666666666666667,0.5555555555555555,0.6902777777777778,2.6666666666666665,1.8333333333333333,0.4444444444444445,0.30972222222222223,1.6666666666666667,1.6666666666666667,0.4333333333333334,0.35555555555555546,1.0,1.1666666666666667,0.5666666666666668,0.6444444444444445,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1,0.25,-0.1724137931034483,0.23529411764705882,-0.4
2022,2022-07-31,20,Estádio Beira-Rio,Flavio Rodrigues de Souza,39451.0,56000.0,Internacional,Atlético-MG,1.0,Mano Menezes,7.0,33400000.0,28.1,1,-2.0,-26500000.0,3.0,21760.333333333332,20823.666666666668,2.3333333333333335,2.1666666666666665,0.8333333333333334,0.6916666666666668,1.0,1.3333333333333333,0.1666666666666666,0.30833333333333335,8.333333333333334,10.0,0.4228083028083028,0.4316690189703683,11.333333333333334,12.833333333333334,0.5771916971916972,0.5683309810296316,17.0,15.0,0.6231384307846077,0.5421688626586177,10.333333333333334,12.833333333333334,0.37686156921539227,0.4578311373413822,10.333333333333334,12.0,0.5652958152958153,0.5654886301438026,8.0,9.5,0.43470418470418465,0.4345113698561975,4.0,3.5,0.44814814814814813,0.48101851851851846,4.0,3.6666666666666665,0.5518518518518519,0.5189814814814815,1.6666666666666667,2.1666666666666665,0.30952380952380953,0.46071428571428574,2.6666666666666665,2.0,0.6904761904761907,0.5392857142857144,2.0,-4.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Cuca,4.0,59900000.0,30.1,0,11275.666666666666,19496.5,1.3333333333333333,1.1666666666666667,0.7222222222222227,0.6354166666666666,0.6666666666666666,1.1666666666666667,0.2777777777777781,0.3645833333333333,13.0,15.0,0.5165912518853696,0.5562631403080486,13.0,12.333333333333334,0.4834087481146305,0.44373685969195137,10.0,11.0,0.3805297351324337,0.4123327688007848,15.666666666666666,15.333333333333334,0.6194702648675664,0.5876672311992152,13.0,11.666666666666666,0.48813209494324045,0.4396521280577009,12.666666666666666,14.333333333333334,0.5118679050567596,0.5603478719422992,3.0,3.1666666666666665,0.5972222222222222,0.5771825396825396,2.0,2.3333333333333335,0.4027777777777776,0.42281746031746037,1.3333333333333333,1.8333333333333333,0.4166666666666667,0.49999999999999994,1.0,0.8333333333333334,0.5833333333333334,0.5,-1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1,0.28888888888888886,0.5769230769230769,0.53125,0.5466666666666666
2022,2022-07-31,20,Estádio Jornalista Mário Filho,Caio Max Augusto Vieira,59999.0,78838.0,Flamengo,Atlético-GO,1.0,Dorival Júnior,6.0,53300000.0,27.9,1,1.1999999999999993,43600000.0,-12.0,47367.0,50298.0,3.0,2.1666666666666665,1.0,0.888888888888889,0.0,0.3333333333333333,0.0,0.11111111111111106,14.666666666666666,14.0,0.542283950617284,0.48324689547807825,12.333333333333334,15.166666666666666,0.457716049382716,0.5167531045219217,22.333333333333332,17.333333333333332,0.6255639097744361,0.6409204830257462,13.333333333333334,10.166666666666666,0.37443609022556396,0.35907951697425383,10.666666666666666,13.833333333333334,0.4460791489776997,0.5069785189950914,13.333333333333334,13.166666666666666,0.5539208510223004,0.49302148100490867,2.3333333333333335,1.8333333333333333,0.25925925925925924,0.2574074074074075,4.333333333333333,4.166666666666667,0.7407407407407408,0.7425925925925926,1.3333333333333333,1.6666666666666667,0.4444444444444444,0.4781746031746032,1.0,1.8333333333333333,0.5555555555555556,0.5218253968253969,-8.0,-11.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Umberto Louzer,18.0,9700000.0,26.7,0,17450.333333333332,21691.333333333332,0.6666666666666666,1.1666666666666667,0.23333333333333325,0.4222222222222222,2.0,1.8333333333333333,0.7666666666666666,0.5777777777777778,14.666666666666666,14.833333333333334,0.48596100431757555,0.5483635249331149,14.666666666666666,12.166666666666666,0.5140389956824245,0.4516364750668851,12.333333333333334,14.0,0.45098039215686264,0.46900262297901624,14.666666666666666,16.166666666666668,0.5490196078431372,0.5309973770209838,14.333333333333334,11.666666666666666,0.5184092445755731,0.44980025853559674,14.0,14.166666666666666,0.4815907554244269,0.5501997414644032,4.333333333333333,4.833333333333333,0.6416666666666667,0.6189814814814815,2.6666666666666665,3.1666666666666665,0.35833333333333334,0.3810185185185185,2.3333333333333335,2.0,0.6666666666666667,0.6083333333333334,0.6666666666666666,1.0,0.33333333333333354,0.3916666666666667,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1,0.058823529411764705,-0.2,0.5584415584415584,0.14285714285714285
2022,2022-07-31,20,Neo Química Arena ,Jean Pierre Goncalves Lima,42797.0,49205.0,Corinthians,Botafogo,1.0,Vítor Pereira,2.0,34950000.0,27.3,1,0.1999999999999993,7670000.0,-9.0,41583.0,38364.666666666664,1.3333333333333333,1.3333333333333333,0.8750000000000002,0.85,0.3333333333333333,0.3333333333333333,0.12500000000000006,0.15000000000000002,14.333333333333334,13.0,0.51707225051877,0.4771703845186443,12.333333333333334,13.5,0.4829277494812299,0.5228296154813558,11.666666666666666,12.0,0.5448749187784275,0.5429197548715092,9.0,9.5,0.4551250812215725,0.45708024512849077,11.333333333333334,12.833333333333334,0.47217661010764456,0.5172328732049694,13.666666666666666,12.5,0.5278233898923554,0.4827671267950306,3.0,2.8333333333333335,0.6111111111111112,0.5952380952380952,2.0,2.0,0.3888888888888889,0.4047619047619047,1.3333333333333333,1.6666666666666667,0.4166666666666667,0.4047619047619048,2.0,2.0,0.5833333333333334,0.5952380952380952,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Luís Castro,11.0,27280000.0,27.1,0,9227.0,17938.833333333332,0.3333333333333333,0.6666666666666666,0.3333333333333335,0.2666666666666667,1.3333333333333333,1.8333333333333333,0.6666666666666666,0.7333333333333334,16.0,14.5,0.5966329966329966,0.5503367003367002,11.0,12.0,0.40336700336700343,0.44966329966329965,12.666666666666666,13.0,0.4076923076923076,0.4312021312021312,16.0,15.833333333333334,0.5923076923076923,0.5687978687978688,10.0,11.333333333333334,0.37842292089249496,0.4371912584260454,16.0,14.333333333333334,0.6215770791075049,0.5628087415739546,5.0,4.166666666666667,0.6666666666666666,0.5875,4.0,3.5,0.3333333333333333,0.4124999999999999,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3244047619047619,3.3333333333333335,3.5,0.6666666666666666,0.6755952380952381,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1,,,0.41379310344827586,0.018867924528301886
2022,2022-07-31,20,Arena Pantanal,Paulo Cesar Zanovelli,9567.0,42968.0,Cuiabá-MT,Fortaleza,-1.0,Toni Oliveira,17.0,14000000.0,27.0,1,-3.0,1500000.0,-3.0,13605.0,11993.166666666666,1.0,0.8333333333333334,0.7500000000000001,0.6,0.3333333333333333,0.5,0.25,0.4,9.666666666666666,10.333333333333334,0.4668845315904138,0.4509594229675366,10.333333333333334,12.333333333333334,0.5331154684095861,0.5490405770324635,14.666666666666666,14.0,0.67733860342556,0.5967578500312133,7.0,9.833333333333334,0.32266139657444004,0.40324214996878666,10.333333333333334,12.166666666666666,0.5450980392156863,0.5628873654725048,9.333333333333334,9.666666666666666,0.4549019607843137,0.4371126345274952,2.0,3.3333333333333335,0.40277777777777773,0.5347222222222222,3.3333333333333335,2.8333333333333335,0.5972222222222222,0.46527777777777785,1.3333333333333333,0.6666666666666666,0.38095238095238093,0.2857142857142857,3.0,2.1666666666666665,0.6190476190476191,0.7142857142857142,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,Juan Pablo Vojvoda,20.0,12500000.0,30.0,0,10488.666666666666,22366.833333333332,1.0,1.5,0.5555555555555555,0.5222222222222223,1.3333333333333333,1.8333333333333333,0.44444444444444436,0.4777777777777778,16.333333333333332,17.0,0.5972222222222222,0.5873432601880878,10.666666666666666,11.833333333333334,0.4027777777777777,0.41265673981191225,13.666666666666666,10.833333333333334,0.48611111111111116,0.42896464646464644,13.333333333333334,13.166666666666666,0.513888888888889,0.5710353535353535,10.333333333333334,10.666666666666666,0.41609195402298854,0.40791826309067686,15.333333333333334,16.0,0.5839080459770115,0.5920817369093231,3.3333333333333335,2.8333333333333335,0.46428571428571425,0.5154761904761905,4.0,2.8333333333333335,0.5357142857142856,0.4845238095238095,0.6666666666666666,1.5,0.3333333333333333,0.36904761904761907,1.0,1.3333333333333333,0.6666666666666669,0.6309523809523809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0,0.17647058823529413,0.28,0.043478260869565216,0.2727272727272727
2022,2022-07-31,20,Arena da Baixada,Marcelo de Lima Henrique  ,26492.0,42372.0,Atlético-PR,São Paulo,1.0,Luiz Felipe Scolari,5.0,23050000.0,25.3,1,-0.8000000000000007,-350000.0,-5.0,20051.666666666668,20232.0,2.6666666666666665,2.1666666666666665,0.7333333333333336,0.6266666666666667,1.0,1.1666666666666667,0.2666666666666668,0.37333333333333335,12.0,15.333333333333334,0.5207246376811595,0.5608087474120084,10.666666666666666,11.5,0.47927536231884055,0.4391912525879917,14.0,14.833333333333334,0.4343434343434343,0.5051181457431457,18.333333333333332,14.833333333333334,0.5656565656565656,0.4948818542568542,9.666666666666666,10.833333333333334,0.47979797979797983,0.4369952963702964,11.0,14.833333333333334,0.5202020202020202,0.5630047036297036,3.3333333333333335,3.1666666666666665,0.47222222222222215,0.5416666666666666,4.0,2.8333333333333335,0.5277777777777778,0.4583333333333333,2.0,2.0,0.4444444444444444,0.7222222222222222,2.0,1.0,0.5555555555555555,0.27777777777777773,2.0,-11.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Rogério Ceni,10.0,23400000.0,26.1,0,32416.333333333332,24901.5,1.6666666666666667,1.1666666666666667,0.583333333333333,0.4333333333333334,1.3333333333333333,1.1666666666666667,0.41666666666666685,0.5666666666666667,15.333333333333334,16.5,0.5790914066776134,0.5722908013780225,10.666666666666666,12.0,0.4209085933223864,0.4277091986219774,7.333333333333333,10.0,0.3739399650020192,0.41002175627742105,12.333333333333334,13.666666666666666,0.6260600349979809,0.589978243722579,10.0,10.833333333333334,0.40917107583774254,0.4089731641814975,15.0,16.166666666666668,0.5908289241622575,0.5910268358185026,2.6666666666666665,2.6666666666666665,0.7666666666666666,0.6125,1.0,1.8333333333333333,0.23333333333333325,0.3875,1.6666666666666667,2.0,0.30158730158730157,0.4785714285714285,2.3333333333333335,1.6666666666666667,0.6984126984126985,0.5214285714285715,2.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1,0.5483870967741935,0.3584905660377358,0.34285714285714286,0.4909090909090909
2022,2022-08-01,20,Estádio Nabi Abi Chedid,Bruno Arleu de Araújo,3236.0,13212.0,RB Bragantino,Juventude,1.0,Maurício Barbieri,8.0,54200000.0,24.5,1,-3.8000000000000007,47600000.0,-11.0,3906.3333333333335,4293.333333333333,2.0,1.8333333333333333,0.5555555555555555,0.5555555555555555,0.6666666666666666,1.0,0.4444444444444445,0.4444444444444444,10.0,12.5,0.41957070707070704,0.4715968445135112,14.333333333333334,13.833333333333334,0.5804292929292929,0.5284031554864889,23.0,18.0,0.6907407407407407,0.5942779333955804,9.0,10.833333333333334,0.30925925925925923,0.4057220666044195,13.333333333333334,13.0,0.5689655172413792,0.5255938697318007,9.333333333333334,11.666666666666666,0.43103448275862055,0.4744061302681992,1.3333333333333333,2.1666666666666665,0.1619047619047619,0.3892857142857143,6.333333333333333,4.166666666666667,0.8380952380952381,0.6107142857142857,2.6666666666666665,2.1666666666666665,0.8333333333333335,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.27777777777777773,-4.0,-6.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Umberto Louzer,19.0,6600000.0,28.3,0,35364.333333333336,27950.0,0.6666666666666666,0.6666666666666666,0.25000000000000006,0.25,2.0,2.0,0.75,0.75,10.333333333333334,11.666666666666666,0.3887766554433221,0.44153932487265823,16.0,14.666666666666666,0.611223344556678,0.5584606751273418,9.0,9.333333333333334,0.2636533401239283,0.3110893428730241,25.0,21.333333333333332,0.7363466598760717,0.6889106571269759,14.666666666666666,13.833333333333334,0.608915239350022,0.5597995000168913,9.333333333333334,10.833333333333334,0.39108476064997805,0.4402004999831087,5.333333333333333,3.6666666666666665,0.531986531986532,0.4585858585858586,2.6666666666666665,3.1666666666666665,0.46801346801346816,0.5414141414141415,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.480952380952381,0.6666666666666666,1.1666666666666667,0.33333333333333326,0.5190476190476191,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1,0.45454545454545453,-0.2,0.29411764705882354,0.21739130434782608
