ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2020,3,0.0,82238.0,3.0,22000000.0,29.3,0,0,2.0,1220000.0,-12.0,21023.333333333332,21246.0,1.3333333333333333,1.3333333333333333,0.5333333333333333,0.4611111111111111,1.3333333333333333,1.3333333333333333,0.4666666666666666,0.5388888888888889,15.0,15.666666666666666,0.6514550264550265,0.6268689524334685,8.333333333333334,9.666666666666666,0.3485449735449735,0.3731310475665315,13.0,14.666666666666666,0.7359098228663447,0.6855593748709691,5.666666666666667,7.5,0.2640901771336554,0.31444062512903087,8.333333333333334,9.333333333333334,0.3701923076923077,0.3813763470828688,13.666666666666666,14.666666666666666,0.6298076923076923,0.6186236529171312,1.0,1.1666666666666667,0.14285714285714285,0.22142857142857142,3.6666666666666665,3.5,0.8571428571428571,0.7785714285714286,2.3333333333333335,1.3333333333333333,0.31851851851851853,0.29111111111111115,2.6666666666666665,1.8333333333333333,0.6814814814814815,0.7088888888888889,-11.0,-9.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.45112138332477314,0.4123485324050296,0.3040527242966654
2020,3,0.0,24584.0,1.0,27300000.0,28.5,0,0,2.1000000000000014,10870000.0,-6.0,37744.0,45786.0,1.6666666666666667,0.8333333333333334,0.5555555555555556,0.41666666666666663,1.3333333333333333,1.0,0.4444444444444445,0.5833333333333333,15.666666666666666,14.833333333333334,0.5333333333333333,0.526046176046176,13.333333333333334,13.333333333333334,0.4666666666666666,0.47395382395382396,16.333333333333332,16.0,0.700793650793651,0.6444021304366132,6.666666666666667,8.833333333333334,0.2992063492063492,0.3555978695633868,13.0,13.0,0.48334185848252353,0.49243602436119555,14.333333333333334,13.5,0.5166581415174766,0.5075639756388045,1.3333333333333333,1.0,0.21428571428571433,0.13492063492063497,5.0,5.333333333333333,0.7857142857142856,0.865079365079365,1.3333333333333333,4.166666666666667,0.8333333333333333,0.8825396825396826,0.3333333333333333,0.5,0.16666666666666666,0.11746031746031753,-9.0,-7.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.42447647468029365,0.35078169625928224,0.42778419791131655
2020,3,0.0,60540.0,13.0,32900000.0,29.2,0,0,-0.40000000000000213,-16750000.0,5.0,26114.333333333332,32684.333333333332,1.3333333333333333,1.5,0.6333333333333334,0.58,1.3333333333333333,1.5,0.3666666666666667,0.42000000000000004,11.333333333333334,13.333333333333334,0.4455840455840456,0.48597402199552736,13.333333333333334,13.666666666666666,0.5544159544159545,0.5140259780044726,13.333333333333334,14.833333333333334,0.43636204481792706,0.4473962516241928,18.0,17.5,0.5636379551820728,0.5526037483758072,12.0,12.5,0.5316828765104628,0.4942364999836264,11.333333333333334,13.333333333333334,0.4683171234895372,0.5057635000163736,6.0,4.666666666666667,0.5888888888888889,0.5325396825396825,3.3333333333333335,3.6666666666666665,0.41111111111111115,0.4674603174603175,1.6666666666666667,1.3333333333333333,0.6388888888888888,0.6166666666666666,1.3333333333333333,1.0,0.36111111111111116,0.3833333333333333,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.25630314443873764,0.39383001388651107,0.3434144360435255
2020,3,0.0,43600.0,19.0,7480000.0,26.1,0,0,-2.099999999999998,-22470000.0,9.0,7600.0,8424.5,1.6666666666666667,1.1666666666666667,0.3666666666666667,0.5583333333333333,2.6666666666666665,1.5,0.6333333333333333,0.44166666666666665,7.666666666666667,11.5,0.5443349753694583,0.5448530112823773,6.666666666666667,9.833333333333334,0.4556650246305419,0.45514698871762277,10.0,10.5,0.45788982259570493,0.4639537296400042,8.333333333333334,10.333333333333334,0.542110177404295,0.5360462703599959,6.333333333333333,8.833333333333334,0.4821428571428571,0.4556697365602913,7.0,10.666666666666666,0.5178571428571428,0.5443302634397088,1.6666666666666667,2.8333333333333335,0.6333333333333334,0.6199999999999999,1.0,1.6666666666666667,0.3666666666666665,0.38,1.6666666666666667,2.0,0.7083333333333335,0.7033333333333334,0.6666666666666666,1.0,0.2916666666666667,0.2966666666666667,3.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.2718185769033227,0.27512171126398866,0.25494112499762217
2020,3,0.0,57000.0,12.0,5930000.0,29.7,0,0,3.1999999999999993,-12670000.0,8.0,0.0,11986.666666666666,2.0,1.5,0.4000000000000001,0.4222222222222222,1.6666666666666667,1.5,0.6000000000000001,0.5777777777777777,10.0,12.5,0.6096491228070176,0.5033972308866691,8.333333333333334,15.333333333333334,0.39035087719298245,0.496602769113331,13.0,15.166666666666666,0.5012320788530465,0.5382703604141775,10.0,11.333333333333334,0.49876792114695334,0.46172963958582236,7.666666666666667,14.666666666666666,0.4070175438596491,0.5036306877087033,9.666666666666666,12.166666666666666,0.5929824561403508,0.49636931229129666,2.3333333333333335,2.3333333333333335,0.4732142857142857,0.40817460317460313,2.6666666666666665,3.1666666666666665,0.5267857142857142,0.5918253968253968,1.0,1.1666666666666667,0.5000000000000001,0.5416666666666666,1.0,0.8333333333333334,0.5,0.4583333333333333,-5.0,-4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.3399214999968296,0.31049668055317775,0.23642260647910365
2020,3,0.0,37182.0,20.0,71500000.0,27.3,1,0,-0.5999999999999979,64870000.0,3.0,22380.666666666668,41409.0,0.3333333333333333,0.5,0.3333333333333333,0.4000000000000001,2.0,1.3333333333333333,0.6666666666666666,0.6,14.0,13.8,0.4680845456462155,0.45606081142134275,15.666666666666666,16.4,0.5319154543537845,0.5439391885786573,12.0,12.6,0.5198412698412698,0.585978835978836,11.333333333333334,9.2,0.48015873015873023,0.414021164021164,15.333333333333334,16.2,0.5276143790849673,0.5449236058059588,14.0,13.6,0.4723856209150328,0.4550763941940413,4.666666666666667,3.0,0.557142857142857,0.3742857142857143,3.6666666666666665,4.2,0.4428571428571429,0.6257142857142858,2.0,2.0,0.5277777777777778,0.45238095238095244,1.6666666666666667,2.4,0.4722222222222223,0.5476190476190477,16.0,17.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.4666772930945929,0.5376975841097495,0.5149803115904811
2020,3,0.0,30000.0,11.0,10630000.0,26.2,0,0,-2.6000000000000014,-500000.0,6.0,4727.0,4977.166666666667,1.6666666666666667,1.3333333333333333,0.7222222222222222,0.7333333333333333,0.6666666666666666,0.5,0.27777777777777785,0.26666666666666666,18.0,17.0,0.5448348957476746,0.5275898616669408,15.333333333333334,15.166666666666666,0.4551651042523254,0.4724101383330592,18.666666666666668,18.5,0.6409832451499118,0.660861641550288,10.333333333333334,9.333333333333334,0.3590167548500882,0.339138358449712,14.666666666666666,14.166666666666666,0.4555880765558184,0.46388510770231206,17.333333333333332,16.5,0.5444119234441813,0.536114892297688,3.0,3.3333333333333335,0.3988095238095238,0.4475529100529101,4.666666666666667,4.333333333333333,0.6011904761904762,0.55244708994709,1.6666666666666667,1.0,0.3611111111111112,0.34722222222222227,2.6666666666666665,2.3333333333333335,0.6388888888888888,0.6527777777777777,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.28335259373394966,0.35351964678663483,0.4480655988342232
2020,3,0.0,57000.0,4.0,18600000.0,26.5,1,1,-3.1999999999999993,12670000.0,-8.0,0.0,0.0,3.0,3.0,0.6,0.6,2.0,2.0,0.4,0.4,19.0,19.0,0.6333333333333333,0.6333333333333333,11.0,11.0,0.36666666666666664,0.36666666666666664,25.0,25.0,0.78125,0.78125,7.0,7.0,0.21875,0.21875,11.0,11.0,0.3793103448275862,0.3793103448275862,18.0,18.0,0.6206896551724138,0.6206896551724138,2.0,2.0,0.16666666666666666,0.16666666666666666,10.0,10.0,0.8333333333333334,0.8333333333333334,3.0,3.0,0.75,0.75,1.0,1.0,0.25,0.25,-6.0,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49028419791131655,0.5370058853187449,0.31049668055317775
2020,3,0.0,43600.0,10.0,29950000.0,28.2,0,1,2.099999999999998,22470000.0,-9.0,25113.666666666664,32309.25,1.0,1.3333333333333333,0.6944444444444444,0.7638888888888888,0.8333333333333333,0.6666666666666666,0.30555555555555564,0.23611111111111108,15.166666666666668,15.0,0.4687295404862568,0.451555506577082,15.666666666666668,17.6,0.5312704595137433,0.548444493422918,18.0,15.600000000000001,0.6623928048076655,0.6222872235008458,9.0,9.4,0.3376071951923345,0.3777127764991542,15.0,17.2,0.5335865773484368,0.5510819359597414,14.5,14.5,0.46641342265156305,0.44891806404025864,4.0,3.9000000000000004,0.46821581196581197,0.4884615384615385,4.0,3.7,0.531784188034188,0.5115384615384615,3.333333333333333,2.9,0.49801587301587297,0.5279761904761905,2.666666666666667,2.2,0.501984126984127,0.4720238095238095,9.0,6.5,1.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.3117200405335998,0.4864226064791037,0.4300512887287774
2020,3,0.0,60540.0,8.0,49650000.0,29.6,0,1,0.40000000000000213,16750000.0,-5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.166666666666668,11.75,0.4599954924498535,0.4434567409339215,16.166666666666668,14.833333333333332,0.5400045075501465,0.5565432590660786,10.0,10.833333333333332,0.4217857142857142,0.42371233422863863,14.5,15.0,0.5782142857142858,0.5762876657713614,15.666666666666666,13.916666666666668,0.5417276210379658,0.5483890630442354,13.666666666666668,11.416666666666668,0.4582723789620341,0.4516109369557645,3.1666666666666665,3.5,0.5534632034632035,0.5961760461760462,3.0,2.5833333333333335,0.44653679653679657,0.40382395382395375,2.1666666666666665,2.083333333333333,0.5833333333333333,0.5166666666666666,1.1666666666666665,1.1666666666666667,0.4166666666666667,0.48333333333333334,3.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35177960637751476,0.33568989999697874,0.3012374212939185
2020,3,0.0,82238.0,15.0,20780000.0,27.3,1,1,-2.0,-1220000.0,12.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,20.0,20.0,0.39215686274509803,0.39215686274509803,31.0,31.0,0.6078431372549019,0.6078431372549019,10.0,10.0,0.5263157894736842,0.5263157894736842,9.0,9.0,0.47368421052631576,0.47368421052631576,30.0,30.0,0.625,0.625,18.0,18.0,0.375,0.375,0.0,0.0,0.41111111111111104,0.4935846560846561,0.0,0.0,0.5888888888888891,0.5064153439153439,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,8.666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4274600441100939,0.4401263101828074,0.27601534111909526
2020,3,0.0,37182.0,17.0,6630000.0,27.9,0,1,0.5999999999999979,-64870000.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,0.2777777777777778,0.2777777777777778,13.0,13.0,0.7222222222222222,0.7222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,8.0,8.0,0.8888888888888888,0.8888888888888888,11.0,11.0,0.6875,0.6875,5.0,5.0,0.3125,0.3125,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.6,0.6,2.0,2.0,0.4,0.4,-0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23897909999604913,0.23961799274990137,0.25732375233404853
2020,3,0.0,20120.0,2.0,13880000.0,26.7,0,0,-0.8000000000000007,-14570000.0,-14.0,13785.0,16906.333333333332,1.6666666666666667,1.6666666666666667,0.7222222222222222,0.6944444444444445,0.6666666666666666,0.8333333333333334,0.27777777777777785,0.3055555555555555,11.333333333333334,13.0,0.42740471869328495,0.4673788299348777,14.666666666666666,14.0,0.572595281306715,0.5326211700651222,17.0,16.0,0.5860248447204969,0.550265661271096,11.666666666666666,13.0,0.41397515527950307,0.44973433872890395,13.666666666666666,13.0,0.5608465608465609,0.5228475228475229,11.0,12.5,0.43915343915343913,0.4771524771524771,2.6666666666666665,3.8333333333333335,0.42063492063492064,0.46789321789321786,3.6666666666666665,3.6666666666666665,0.5793650793650794,0.5321067821067821,2.6666666666666665,1.8333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.4666666666666666,-4.0,-4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.44685517566873495,0.39383001388651107,0.31049668055317775
2020,3,0.0,60326.0,14.0,10230000.0,26.1,0,0,-3.8999999999999986,3000000.0,-4.0,25021.0,32890.333333333336,1.0,2.1666666666666665,0.4444444444444446,0.6472222222222223,1.3333333333333333,1.0,0.5555555555555557,0.3527777777777778,13.333333333333334,13.833333333333334,0.5155759273406332,0.5447537756361286,12.333333333333334,11.5,0.4844240726593669,0.45524622436387147,14.666666666666666,14.333333333333334,0.5199215296198054,0.5260241616828948,14.333333333333334,13.5,0.4800784703801945,0.47397583831710516,12.0,11.166666666666666,0.4846320346320346,0.45813727335466464,12.666666666666666,13.166666666666666,0.5153679653679654,0.5418627266453354,4.0,4.166666666666667,0.4794973544973545,0.505441317941318,4.0,4.166666666666667,0.5205026455026455,0.49455868205868203,1.0,0.6666666666666666,0.38888888888888884,0.23611111111111108,1.6666666666666667,2.1666666666666665,0.611111111111111,0.7638888888888888,13.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3530373068123453,0.22190916428204563,0.40685646261442243
2020,3,0.0,20120.0,16.0,28450000.0,27.5,1,1,0.8000000000000007,14570000.0,14.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,10.0,10.0,0.3448275862068966,0.3448275862068966,19.0,19.0,0.6551724137931034,0.6551724137931034,10.0,10.0,0.35714285714285715,0.35714285714285715,18.0,18.0,0.6428571428571429,0.6428571428571429,19.0,19.0,0.6785714285714286,0.6785714285714286,9.0,9.0,0.32142857142857145,0.32142857142857145,5.0,5.0,0.625,0.625,3.0,3.0,0.375,0.375,4.0,4.0,0.6666666666666666,0.6666666666666666,2.0,2.0,0.3333333333333333,0.3333333333333333,-9.0,-5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5060641079516273,0.3414359018667589,0.39751066822189907
2020,3,0.0,60326.0,18.0,7230000.0,30.0,0,1,3.8999999999999986,-3000000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,12.0,12.0,0.631578947368421,0.631578947368421,7.0,7.0,0.3684210526315789,0.3684210526315789,10.0,10.0,0.43478260869565216,0.43478260869565216,13.0,13.0,0.5652173913043478,0.5652173913043478,7.0,7.0,0.3888888888888889,0.3888888888888889,11.0,11.0,0.6111111111111112,0.6111111111111112,3.0,3.0,0.5,0.5,3.0,3.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,10.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39925439887351905,0.3414359018667589,0.4933377357106171
2020,3,0.0,13500.0,9.0,7480000.0,27.9,0,0,1.6999999999999993,1250000.0,3.0,4912.666666666667,5326.666666666667,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.5666666666666667,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.43333333333333335,15.666666666666666,15.333333333333334,0.48653966027738815,0.5018484737173377,18.0,15.833333333333334,0.5134603397226117,0.49815152628266235,15.333333333333334,15.833333333333334,0.5721048321048321,0.5447658663448137,12.666666666666666,13.666666666666666,0.42789516789516796,0.45523413365518633,18.0,15.333333333333334,0.5247727390784894,0.5073888682898694,15.0,14.166666666666666,0.47522726092151063,0.49261113171013055,4.333333333333333,3.8333333333333335,0.5455128205128205,0.5644230769230769,4.333333333333333,3.5,0.4544871794871796,0.4355769230769231,1.6666666666666667,1.1666666666666667,0.9,0.7,0.3333333333333333,0.3333333333333333,0.0999999999999999,0.3,-10.0,-10.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.23557609998287965,0.276866370585214,0.3475337175902148
2020,4,0.0,56000.0,5.0,14700000.0,26.4,1,1,-1.1000000000000014,8150000.0,-2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,28.0,0.6666666666666666,0.6666666666666666,14.0,14.0,0.3333333333333333,0.3333333333333333,25.0,25.0,0.8064516129032258,0.8064516129032258,6.0,6.0,0.1935483870967742,0.1935483870967742,13.0,13.0,0.3333333333333333,0.3333333333333333,26.0,26.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,5.0,5.0,0.8333333333333334,0.8333333333333334,2.0,2.0,0.5,0.5,2.0,2.0,0.5,0.5,-11.0,-10.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45112138332477314,0.4123485324050296,0.3475337175902148
2020,4,0.0,78838.0,12.0,73900000.0,27.9,0,1,-1.7000000000000028,24250000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,0.3333333333333333,0.3333333333333333,24.0,24.0,0.6666666666666666,0.6666666666666666,17.0,17.0,0.6296296296296297,0.6296296296296297,10.0,10.0,0.37037037037037035,0.37037037037037035,21.0,21.0,0.6774193548387096,0.6774193548387096,10.0,10.0,0.3225806451612903,0.3225806451612903,4.0,4.0,0.6666666666666666,0.6666666666666666,2.0,2.0,0.3333333333333333,0.3333333333333333,2.0,2.0,0.4,0.4,3.0,3.0,0.6,0.6,14.333333333333334,15.333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4666772930945929,0.5376975841097495,0.3434144360435255
2020,4,0.0,50049.0,18.0,7630000.0,29.5,1,0,2.5,-1350000.0,-1.0,15821.333333333334,20820.333333333332,1.3333333333333333,2.1666666666666665,0.36666666666666653,0.5861111111111111,1.3333333333333333,1.0,0.6333333333333333,0.4138888888888889,13.0,15.666666666666666,0.48740602960551804,0.48350174653697464,13.333333333333334,16.5,0.5125939703944818,0.5164982534630252,16.0,18.0,0.5236363636363636,0.6074602003810928,14.333333333333334,11.333333333333334,0.4763636363636365,0.3925397996189071,12.0,15.5,0.5076804915514592,0.5162700773715596,12.0,14.833333333333334,0.4923195084485407,0.48372992262844033,2.0,1.8333333333333333,0.36944444444444446,0.3097222222222222,3.3333333333333335,4.0,0.6305555555555555,0.6902777777777778,2.3333333333333335,1.5,0.5095238095238095,0.46309523809523806,2.3333333333333335,1.8333333333333333,0.4904761904761905,0.536904761904762,9.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39925439887351905,0.3414359018667589,0.4300512887287774
2020,4,0.0,42372.0,6.0,19450000.0,25.3,0,1,-2.6999999999999993,-14000000.0,-7.0,0.0,0.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4701126157568989,0.4900996713776953,0.0,0.0,0.5298873842431011,0.5099003286223047,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5236665236665237,0.5046670046670048,0.0,0.0,0.47633347633347634,0.4953329953329953,0.0,0.0,0.7103174603174602,0.7339466089466089,0.0,0.0,0.2896825396825397,0.26605339105339104,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.6666666666666667,0.7333333333333334,-2.333333333333333,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44685517566873495,0.39383001388651107,0.25494112499762217
2020,4,0.0,46931.0,16.0,9730000.0,25.4,1,1,0.3999999999999986,-15070000.0,15.0,18226.166666666668,29301.083333333336,0.8333333333333333,1.8333333333333333,0.4722222222222223,0.6319444444444445,1.0,0.9166666666666667,0.5277777777777779,0.3680555555555556,12.333333333333334,13.333333333333334,0.48794669382904676,0.5390976670388435,12.5,11.25,0.5120533061709532,0.4609023329611565,14.333333333333332,14.416666666666668,0.5148129727871107,0.5215958202980316,14.333333333333334,13.75,0.4851870272128893,0.4784041797019683,12.333333333333332,11.0,0.5145339954163484,0.4623998479497201,11.833333333333332,12.833333333333332,0.4854660045836516,0.53760015205028,3.666666666666667,3.916666666666667,0.44080687830687826,0.46972703222703227,4.166666666666666,4.416666666666667,0.5591931216931216,0.5302729677729678,1.0,0.75,0.38888888888888884,0.2638888888888889,1.6666666666666667,2.25,0.611111111111111,0.7361111111111112,12.0,12.0,0.0,0.0,1.0,1.5,0.5,0.0,2.5,0.0,1.0,1.5,1.0,0.0,1.0,0.0,0.3530373068123453,0.22190916428204563,0.23642260647910365
2020,4,0.0,49205.0,15.0,29950000.0,29.0,1,1,0.8000000000000007,21700000.0,-5.0,13057.166666666666,16342.166666666666,2.1666666666666665,2.25,0.6916666666666667,0.665,1.1666666666666665,1.25,0.30833333333333335,0.335,13.166666666666668,14.166666666666668,0.5637011137011136,0.5838961019068546,10.166666666666668,10.333333333333332,0.43629888629888636,0.4161038980931454,18.166666666666668,18.916666666666668,0.5775560224089635,0.5830731258120964,13.5,13.25,0.4224439775910364,0.4169268741879036,9.0,9.25,0.4086985811123742,0.38997539284895605,13.166666666666668,14.166666666666668,0.5913014188876258,0.610024607151044,4.5,3.8333333333333335,0.41944444444444445,0.39126984126984127,6.166666666666666,6.333333333333334,0.5805555555555556,0.6087301587301588,0.8333333333333334,0.6666666666666666,0.3194444444444444,0.3083333333333333,2.1666666666666665,2.0,0.6805555555555556,0.6916666666666667,0.33333333333333326,0.33333333333333337,1.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.25630314443873764,0.39383001388651107,0.5149803115904811
2020,4,0.0,50049.0,19.0,8980000.0,27.0,0,1,-2.5,1350000.0,1.0,3800.0,4212.25,1.3333333333333335,1.0833333333333335,0.30833333333333335,0.4041666666666667,2.833333333333333,2.25,0.6916666666666667,0.5958333333333333,11.833333333333332,13.75,0.5302320038137613,0.5304910217702209,10.833333333333332,12.416666666666668,0.4697679961862387,0.4695089782297791,11.5,11.75,0.47894491129785244,0.4819768648200021,10.666666666666668,11.666666666666668,0.5210550887021475,0.518023135179998,10.166666666666666,11.416666666666668,0.49107142857142855,0.47783486828014565,10.5,12.333333333333332,0.5089285714285714,0.5221651317198543,0.8333333333333334,1.4166666666666667,0.3166666666666667,0.30999999999999994,2.0,2.3333333333333335,0.6833333333333332,0.69,2.3333333333333335,2.5,0.6541666666666668,0.6516666666666666,1.3333333333333335,1.5,0.3458333333333333,0.3483333333333334,2.75,4.25,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,1.5,0.0,1.0,0.5,0.0,0.0,0.2718185769033227,0.27512171126398866,0.40685646261442243
2020,4,0.0,13212.0,14.0,11350000.0,25.4,1,1,-1.9000000000000021,-9430000.0,4.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,13.0,13.0,0.6190476190476191,0.6190476190476191,8.0,8.0,0.38095238095238093,0.38095238095238093,23.0,23.0,0.71875,0.71875,9.0,9.0,0.28125,0.28125,8.0,8.0,0.38095238095238093,0.38095238095238093,13.0,13.0,0.6190476190476191,0.6190476190476191,2.0,2.0,0.2222222222222222,0.2222222222222222,7.0,7.0,0.7777777777777778,0.7777777777777778,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,7.666666666666667,4.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28335259373394966,0.35351964678663483,0.3040527242966654
