ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2018,2018-11-23,36,Estádio Governador Plácido Castelo,Luiz Flávio de Oliveira,48824.0,60326.0,Ceará SC,Paraná,1.0,Lisca,14.0,7080000.0,28.4,1,4.599999999999998,3580000.0,-6.0,36496.333333333336,34815.833333333336,1.0,1.6666666666666667,0.5833333333333334,0.7166666666666666,0.6666666666666666,0.6666666666666666,0.41666666666666663,0.2833333333333333,12.0,15.0,0.45222222222222225,0.4788135743398901,15.0,16.333333333333332,0.5477777777777778,0.5211864256601099,6.666666666666667,6.0,0.7351851851851853,0.7611111111111111,2.3333333333333335,2.3333333333333335,0.2648148148148148,0.23888888888888885,16.0,17.5,0.5289417989417989,0.5205900812866757,13.666666666666666,15.833333333333334,0.4710582010582011,0.4794099187133243,2.0,2.5,0.2873015873015873,0.376984126984127,5.666666666666667,4.666666666666667,0.7126984126984127,0.623015873015873,1.6666666666666667,0.8333333333333334,0.7222222222222222,0.3611111111111111,1.0,1.1666666666666667,0.27777777777777773,0.638888888888889,1.0,-5.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,Dado Cavalcanti,20.0,3500000.0,23.8,0,17728.333333333332,15988.166666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.20833333333333334,1.6666666666666667,2.3333333333333335,0.5833333333333334,0.7916666666666666,11.333333333333334,12.5,0.576923076923077,0.5613154960981048,8.333333333333334,9.833333333333334,0.4230769230769231,0.4386845039018952,2.0,1.6666666666666667,0.37777777777777777,0.2638888888888889,4.333333333333333,5.666666666666667,0.6222222222222222,0.7361111111111112,12.666666666666666,13.5,0.4925148312940304,0.5034793337884736,12.666666666666666,13.166666666666666,0.5074851687059696,0.4965206662115264,4.0,4.0,0.5436507936507936,0.6607142857142857,4.333333333333333,2.8333333333333335,0.45634920634920634,0.33928571428571425,1.3333333333333333,0.6666666666666666,0.2814814814814815,0.14074074074074075,4.333333333333333,3.6666666666666665,0.7185185185185184,0.8592592592592592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1,0.2631578947368421,-0.12,0.23333333333333336,-0.15789473684210525
2018,2018-11-24,37,Estádio Urbano Caldeira,Leandro Pedro Vuaden,4591.0,20120.0,Santos,Atlético-MG,1.0,Cuca,10.0,27750000.0,27.0,1,-3.3000000000000007,7100000.0,4.0,8319.666666666666,12029.0,1.3333333333333333,1.1666666666666667,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,15.333333333333334,13.5,0.4554778554778555,0.4232151182151182,18.666666666666668,18.0,0.5445221445221445,0.5767848817848819,5.666666666666667,5.166666666666667,0.5972222222222222,0.6380050505050505,3.0,2.6666666666666665,0.40277777777777785,0.3619949494949495,20.333333333333332,19.333333333333332,0.5429292929292929,0.5588861057437254,16.666666666666668,15.333333333333334,0.457070707070707,0.4411138942562747,2.3333333333333335,2.8333333333333335,0.38518518518518513,0.40740740740740744,4.333333333333333,4.166666666666667,0.6148148148148148,0.5925925925925927,1.3333333333333333,1.8333333333333333,0.35555555555555546,0.5388888888888889,1.6666666666666667,1.3333333333333333,0.6444444444444445,0.4611111111111111,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Levir Culpi,6.0,20650000.0,30.3,0,21357.0,19728.166666666668,1.3333333333333333,0.8333333333333334,0.6666666666666669,0.38888888888888884,1.0,1.1666666666666667,0.33333333333333354,0.611111111111111,17.0,16.166666666666668,0.5825873827791986,0.5221617742639765,12.666666666666666,15.666666666666666,0.4174126172208015,0.4778382257360236,3.3333333333333335,3.3333333333333335,0.47222222222222215,0.525,4.0,3.5,0.5277777777777778,0.47500000000000003,14.0,17.0,0.4343915343915344,0.4877134439634439,18.0,17.166666666666668,0.5656084656084656,0.512286556036556,3.3333333333333335,2.5,0.5777777777777778,0.39305555555555555,2.3333333333333335,2.5,0.4222222222222221,0.6069444444444444,1.0,1.0,0.5,0.5277777777777777,1.3333333333333333,1.3333333333333333,0.5,0.47222222222222215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,1,0.5769230769230769,0.07692307692307693,0.45161290322580644,0.5466666666666666
2018,2018-11-25,37,Estádio Governador Magalhães Pinto,Jean Pierre Goncalves Lima,27616.0,57483.0,Cruzeiro,Flamengo,-1.0,Mano Menezes,8.0,31500000.0,31.3,1,2.900000000000002,-2550000.0,6.0,12779.666666666666,15141.333333333334,2.3333333333333335,2.0,0.9166666666666666,0.736111111111111,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.2638888888888889,13.333333333333334,13.2,0.5570476329489612,0.5339180207631655,11.333333333333334,11.8,0.44295236705103874,0.4660819792368344,6.333333333333333,5.6,0.763888888888889,0.656060606060606,2.3333333333333335,3.4,0.23611111111111113,0.34393939393939393,13.666666666666666,13.6,0.458363201911589,0.47501792114695346,15.333333333333334,14.8,0.541636798088411,0.5249820788530466,2.6666666666666665,3.2,0.3181818181818182,0.4537662337662337,5.0,3.8,0.6818181818181818,0.5462337662337662,2.0,1.6,0.4444444444444444,0.4666666666666667,2.3333333333333335,1.8,0.5555555555555555,0.5333333333333333,-2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Dorival Júnior,2.0,34050000.0,28.4,0,25961.333333333332,25954.0,1.3333333333333333,1.8333333333333333,0.611111111111111,0.7666666666666667,1.3333333333333333,0.6666666666666666,0.38888888888888884,0.23333333333333325,14.333333333333334,14.833333333333334,0.46841269841269845,0.5093158182813354,17.333333333333332,15.0,0.5315873015873016,0.4906841817186645,4.666666666666667,5.166666666666667,0.6031746031746031,0.6706349206349206,3.0,2.5,0.39682539682539675,0.32936507936507936,19.333333333333332,16.666666666666668,0.5473429951690821,0.49986197377501723,15.333333333333334,16.0,0.4526570048309179,0.5001380262249827,1.6666666666666667,2.0,0.34444444444444433,0.38531746031746034,3.3333333333333335,3.1666666666666665,0.6555555555555556,0.6146825396825397,1.0,1.1666666666666667,0.3333333333333333,0.36111111111111116,2.0,1.6666666666666667,0.6666666666666666,0.638888888888889,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,3.0,0,0.28888888888888886,0.058823529411764705,0.20000000000000004,0.5584415584415584
2018,2018-11-25,37,Estádio Raimundo Sampaio,Marcelo Aparecido Ribeiro de Souza,4398.0,25000.0,América-MG,EC Bahia,1.0,Givanildo Oliveira,18.0,9350000.0,28.9,1,2.0,-5000000.0,7.0,6383.0,6221.666666666667,1.0,0.6666666666666666,0.3333333333333333,0.375,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.625,14.333333333333334,13.833333333333334,0.6142857142857143,0.642030192030192,9.333333333333334,8.166666666666666,0.3857142857142857,0.35796980796980793,4.0,3.0,0.6111111111111112,0.42698412698412697,2.0,3.1666666666666665,0.3888888888888889,0.573015873015873,10.666666666666666,9.833333333333334,0.36381051898293276,0.37351871202445913,17.333333333333332,16.0,0.6361894810170672,0.6264812879755408,5.333333333333333,4.5,0.4484126984126984,0.6158730158730158,5.333333333333333,3.3333333333333335,0.5515873015873016,0.38412698412698415,3.0,2.1666666666666665,0.4074074074074074,0.41203703703703703,1.3333333333333333,1.6666666666666667,0.5925925925925926,0.5879629629629629,2.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,Enderson Moreira,11.0,14350000.0,26.9,0,25074.0,21368.5,1.0,1.1666666666666667,0.2777777777777775,0.4444444444444444,1.6666666666666667,1.5,0.7222222222222223,0.5555555555555555,21.666666666666668,20.666666666666668,0.6017543859649123,0.6104331775384406,14.333333333333334,13.166666666666666,0.3982456140350877,0.3895668224615593,2.0,3.0,0.37777777777777777,0.39090909090909093,3.3333333333333335,4.166666666666667,0.6222222222222222,0.609090909090909,16.666666666666668,16.0,0.4210163652024117,0.42414030211567827,23.333333333333332,21.666666666666668,0.5789836347975883,0.5758596978843217,1.6666666666666667,2.3333333333333335,0.6999999999999998,0.6595238095238095,1.0,1.8333333333333333,0.3,0.34047619047619054,1.6666666666666667,1.0,0.3333333333333333,0.23333333333333334,2.3333333333333335,2.8333333333333335,0.6666666666666666,0.7666666666666666,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1,0.16666666666666666,0.21052631578947367,0.23529411764705882,0.21875
2018,2018-11-25,37,Estádio São Januário,Rafael Traci,21066.0,24584.0,Vasco da Gama,Palmeiras,-1.0,Alberto Valentim,14.0,12700000.0,28.3,1,-0.09999999999999787,-29050000.0,13.0,14711.666666666666,20515.333333333332,1.3333333333333333,1.5,0.6666666666666666,0.6944444444444445,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3055555555555555,16.333333333333332,15.333333333333334,0.513346003589906,0.49997657322352446,16.333333333333332,15.666666666666666,0.486653996410094,0.5000234267764756,5.0,4.833333333333333,0.5467948717948717,0.5082459207459208,3.6666666666666665,4.5,0.4532051282051282,0.49175407925407927,19.0,17.5,0.5239234449760765,0.5100900647340275,17.0,16.666666666666668,0.47607655502392343,0.48990993526597243,4.666666666666667,4.833333333333333,0.6212121212121212,0.6407647907647908,4.666666666666667,3.6666666666666665,0.37878787878787873,0.3592352092352093,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.3333333333333333,2.6666666666666665,1.8333333333333333,0.7777777777777777,0.6666666666666666,-1.0,-2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,Luiz Felipe Scolari,1.0,41750000.0,28.4,0,36888.666666666664,35165.333333333336,1.0,1.1666666666666667,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,11.666666666666666,13.0,0.3894265232974911,0.4196079356096334,18.0,17.833333333333332,0.6105734767025089,0.5803920643903665,4.333333333333333,3.5,0.5186147186147186,0.512085137085137,3.3333333333333335,2.8333333333333335,0.4813852813852814,0.4879148629148629,18.0,18.666666666666668,0.5407011289364229,0.5431718000801448,15.333333333333334,15.666666666666666,0.459298871063577,0.4568281999198552,7.0,4.5,0.5851851851851853,0.6259259259259259,4.333333333333333,2.8333333333333335,0.4148148148148148,0.37407407407407406,3.6666666666666665,2.6666666666666665,1.0,0.7111111111111111,0.0,0.8333333333333334,0.0,0.2888888888888889,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0,0.0,0.5483870967741935,0.08,0.5652173913043478
2018,2018-11-25,37,Estádio Beira-Rio,Héber Lopes,31395.0,56000.0,Internacional,Fluminense,1.0,Odair Hellmann,3.0,23200000.0,28.6,1,2.400000000000002,14300000.0,-10.0,28682.333333333332,35256.5,1.6666666666666667,2.0,0.6666666666666666,0.6527777777777778,1.0,1.1666666666666667,0.3333333333333333,0.34722222222222215,11.666666666666666,13.5,0.38944630248978074,0.43077292651035193,17.0,17.166666666666668,0.6105536975102192,0.5692270734896481,5.0,5.333333333333333,0.5740740740740741,0.703042328042328,3.6666666666666665,2.3333333333333335,0.4259259259259259,0.2969576719576719,18.0,18.5,0.5884913536076327,0.543825845738824,13.333333333333334,16.166666666666668,0.41150864639236734,0.4561741542611761,2.6666666666666665,2.1666666666666665,0.42063492063492064,0.344932844932845,3.6666666666666665,4.0,0.5793650793650794,0.6550671550671551,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.669047619047619,1.0,1.3333333333333333,0.3333333333333333,0.33095238095238094,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Marcelo Oliveira,13.0,8900000.0,26.2,0,20849.0,21830.666666666668,0.0,0.5,0.0,0.1527777777777778,2.6666666666666665,2.5,1.0,0.8472222222222222,16.333333333333332,16.333333333333332,0.4668143226282761,0.4780083455704947,17.333333333333332,17.166666666666668,0.5331856773717237,0.5219916544295052,2.0,3.5,0.18888888888888888,0.3460470085470086,8.666666666666666,7.0,0.8111111111111112,0.6539529914529915,19.0,18.833333333333332,0.5263115021179537,0.5304440183472441,18.333333333333332,17.333333333333332,0.4736884978820463,0.46955598165275586,6.0,4.5,0.7473544973544973,0.5805555555555556,2.0,3.0,0.25264550264550273,0.41944444444444445,2.0,1.0,0.5333333333333333,0.31999999999999995,1.6666666666666667,1.6666666666666667,0.46666666666666673,0.6799999999999999,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1,0.6190476190476191,0.1111111111111111,0.53125,0.3125
2018,2018-11-26,37,Estádio Olímpico Nilton Santos,Igor Junior Benevenuto,28972.0,46931.0,Botafogo,Paraná,1.0,Zé Ricardo,9.0,12150000.0,25.4,1,1.8999999999999986,8850000.0,-11.0,19912.0,16325.166666666666,1.3333333333333333,1.1666666666666667,0.8888888888888888,0.611111111111111,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.3888888888888889,20.0,16.833333333333332,0.5244526546250684,0.49518372079624345,17.0,16.5,0.47554734537493154,0.5048162792037565,3.6666666666666665,3.6666666666666665,0.5376984126984127,0.5347222222222222,3.3333333333333335,3.6666666666666665,0.46230158730158727,0.46527777777777785,19.0,17.833333333333332,0.48889745814454194,0.5138447801756392,21.0,17.5,0.5111025418554581,0.48615521982436083,3.3333333333333335,3.6666666666666665,0.5416666666666666,0.4583333333333333,2.6666666666666665,3.5,0.4583333333333333,0.5416666666666666,1.0,0.6666666666666666,0.25,0.27083333333333337,2.0,1.3333333333333333,0.75,0.7291666666666667,-6.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Dado Cavalcanti,20.0,3300000.0,23.5,0,24227.0,20759.166666666668,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.20833333333333334,1.3333333333333333,2.1666666666666665,0.5833333333333334,0.7916666666666666,12.333333333333334,12.333333333333334,0.5075973409306743,0.5422602089268757,12.0,10.666666666666666,0.49240265906932573,0.4577397910731244,1.0,1.5,0.27777777777777773,0.23055555555555554,4.0,6.0,0.7222222222222223,0.7694444444444445,16.333333333333332,13.833333333333334,0.5466814979606971,0.5082412385503784,13.666666666666666,13.166666666666666,0.4533185020393029,0.4917587614496217,4.0,4.5,0.6388888888888888,0.7162698412698413,3.6666666666666665,2.6666666666666665,0.36111111111111116,0.2837301587301587,1.3333333333333333,0.8333333333333334,0.28148148148148144,0.1962962962962963,4.333333333333333,3.1666666666666665,0.7185185185185184,0.8037037037037037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1,0.14285714285714285,-0.12,0.018867924528301886,-0.15789473684210525
2018,2018-12-01,38,Estádio Raimundo Sampaio,Braulio da Silva Machado,22365.0,23018.0,Atlético-MG,Botafogo,1.0,Levir Culpi,6.0,20450000.0,30.7,1,5.5,7650000.0,-3.0,18186.333333333332,19776.833333333332,0.6666666666666666,1.6666666666666667,0.5,0.5928571428571429,0.6666666666666666,0.8333333333333334,0.5000000000000001,0.40714285714285714,15.0,14.666666666666666,0.4821962313190384,0.5146558529199212,16.666666666666668,14.333333333333334,0.5178037686809617,0.4853441470800788,3.3333333333333335,4.333333333333333,0.49603174603174605,0.5249518999519,3.6666666666666665,4.166666666666667,0.503968253968254,0.4750481000481,20.0,16.333333333333332,0.5473523711810305,0.48421410446176755,16.333333333333332,16.666666666666668,0.4526476288189694,0.5157858955382325,3.6666666666666665,3.8333333333333335,0.4603174603174603,0.46587301587301594,5.333333333333333,3.8333333333333335,0.5396825396825397,0.5341269841269841,1.3333333333333333,2.0,0.26666666666666666,0.5222222222222223,3.3333333333333335,2.0,0.7333333333333334,0.4777777777777778,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Zé Ricardo,9.0,12800000.0,25.2,0,9689.0,13329.333333333334,1.0,1.1666666666666667,0.6111111111111113,0.480952380952381,1.0,1.1666666666666667,0.3888888888888889,0.519047619047619,17.333333333333332,15.166666666666666,0.5551346801346801,0.5002579559031172,13.666666666666666,15.0,0.4448653198653199,0.4997420440968828,3.6666666666666665,3.6666666666666665,0.4366883116883116,0.40384199134199134,5.0,5.333333333333333,0.5633116883116883,0.5961580086580086,14.0,15.833333333333334,0.43945945945945947,0.4987773487773488,18.0,16.0,0.5605405405405405,0.5012226512226512,4.0,4.166666666666667,0.5972222222222222,0.5597222222222221,2.6666666666666665,2.6666666666666665,0.40277777777777773,0.44027777777777777,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.33333333333333326,0.5,-4.0,-6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1,0.07692307692307693,0.14285714285714285,0.5466666666666666,0.018867924528301886
2018,2018-12-01,38,Estádio Jornalista Mário Filho,Flavio Rodrigues de Souza,66046.0,78838.0,Flamengo,Atlético-PR,-1.0,Dorival Júnior,2.0,38300000.0,27.9,1,1.5999999999999979,26850000.0,-5.0,49060.666666666664,44758.5,1.3333333333333333,1.8333333333333333,0.8333333333333334,0.8611111111111112,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.13888888888888887,17.666666666666668,18.833333333333332,0.5633625005441644,0.5709320424665244,14.0,14.166666666666666,0.4366374994558356,0.4290679575334755,4.0,4.0,0.6682539682539682,0.5771825396825397,2.0,3.0,0.33174603174603173,0.4228174603174603,14.666666666666666,14.666666666666666,0.44771602666339505,0.43193882141250567,17.666666666666668,19.333333333333332,0.5522839733366048,0.5680611785874944,3.3333333333333335,3.5,0.3444444444444444,0.5412698412698412,7.0,4.333333333333333,0.6555555555555556,0.4587301587301587,0.0,0.5,0.0,0.5555555555555556,0.6666666666666666,0.5,1.0,0.4444444444444445,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,Tiago Nunes,7.0,11450000.0,26.3,0,20454.666666666668,14394.166666666666,1.3333333333333333,0.8333333333333334,0.5000000000000001,0.3666666666666666,1.3333333333333333,1.1666666666666667,0.5000000000000001,0.6333333333333333,16.0,16.0,0.5657930657930658,0.5538224588224588,11.666666666666666,13.0,0.4342069342069341,0.4461775411775412,4.666666666666667,4.166666666666667,0.4615384615384615,0.4469308469308469,5.666666666666667,5.0,0.5384615384615384,0.553069153069153,12.0,14.5,0.3987179487179488,0.440272301479198,18.666666666666668,18.0,0.6012820512820513,0.5597276985208021,4.333333333333333,5.166666666666667,0.5216450216450216,0.5233225108225108,3.6666666666666665,4.333333333333333,0.4783549783549785,0.4766774891774892,2.6666666666666665,2.0,0.8333333333333334,0.5476190476190477,0.3333333333333333,1.5,0.16666666666666666,0.4523809523809524,-1.0,-6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0,0.058823529411764705,0.4222222222222222,0.5584415584415584,0.34285714285714286
2018,2018-12-02,38,Estádio Jornalista Mário Filho,Rafael Traci,34870.0,82238.0,Fluminense,América-MG,1.0,Fábio Moreno,14.0,12650000.0,27.5,1,-2.1999999999999993,3400000.0,-3.0,10988.666666666666,8860.666666666666,0.0,0.8333333333333334,0.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,16.0,13.166666666666666,0.5042479674796748,0.461739368355222,16.666666666666668,15.833333333333334,0.49575203252032524,0.538260631644778,4.666666666666667,5.0,0.5873015873015872,0.6079365079365079,2.6666666666666665,2.8333333333333335,0.41269841269841273,0.39206349206349206,18.333333333333332,17.0,0.4833032120266163,0.5204245572000524,19.0,15.5,0.5166967879733836,0.4795754427999476,2.3333333333333335,2.3333333333333335,0.38888888888888884,0.3680555555555556,4.666666666666667,4.166666666666667,0.611111111111111,0.6319444444444444,3.0,2.3333333333333335,0.5888888888888889,0.5722222222222222,1.6666666666666667,1.1666666666666667,0.41111111111111115,0.4277777777777778,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Givanildo Oliveira,17.0,9250000.0,29.7,0,27226.666666666668,26915.833333333332,0.0,0.16666666666666666,0.0,0.09999999999999995,2.3333333333333335,2.0,1.0,0.9,18.0,15.333333333333334,0.5672364672364673,0.5358903790355404,14.0,13.333333333333334,0.4327635327635327,0.4641096209644597,1.6666666666666667,2.8333333333333335,0.2222222222222223,0.3593073593073593,6.666666666666667,4.833333333333333,0.7777777777777777,0.6406926406926406,16.0,14.833333333333334,0.45445736434108536,0.47056201550387594,19.0,16.666666666666668,0.5455426356589147,0.529437984496124,4.333333333333333,4.0,0.7238095238095238,0.5144688644688644,1.6666666666666667,3.3333333333333335,0.27619047619047615,0.4855311355311356,1.0,1.3333333333333333,0.3333333333333333,0.40277777777777785,2.0,1.5,0.666666666666667,0.5972222222222222,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,1,0.09090909090909091,0.16666666666666666,0.3125,0.23529411764705882
